City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Mahebourg,-20.4081,57.7,74.25,78,40,6.91,MU,2022-10-22 16:51:05
192,Istok,42.7808,20.4875,59.49,70,67,3.15,XK,2022-10-22 16:53:49
193,Faya,18.3851,42.4509,69.91,27,8,9.19,SA,2022-10-22 16:53:50
194,Jutai,-5.1833,-68.9,79.63,82,100,3.49,BR,2022-10-22 16:53:50
195,Warwick,41.7001,-71.4162,68.72,55,0,1.99,US,2022-10-22 16:51:19
196,Qandala,11.472,49.8728,81.32,79,62,6.93,SO,2022-10-22 16:53:51
197,Richards Bay,-28.783,32.0377,67.28,89,100,13.04,ZA,2022-10-22 16:53:51
198,Timmins,48.4669,-81.3331,46.22,81,100,4.61,CA,2022-10-22 16:53:52
199,Nemuro,43.3236,145.575,55.08,81,0,13.0,JP,2022-10-22 16:53:52
200,Marawi,7.9986,124.2928,68.68,94,98,0.65,PH,2022-10-22 16:53:52
201,Punta Alta,-38.8759,-62.0736,57.56,34,1,3.91,AR,2022-10-22 16:53:53
202,Vila Velha,-20.3297,-40.2925,84.15,74,20,14.97,BR,2022-10-22 16:53:53
203,Nelidovo,56.2211,32.7774,40.62,85,85,6.67,RU,2022-10-22 16:53:53
204,Kalmunai,7.4167,81.8167,79.32,81,100,5.68,LK,2022-10-22 16:53:54
205,Nara,34.6851,135.8049,65.7,70,46,2.55,JP,2022-10-22 16:53:54
206,Cururupu,-1.8283,-44.8683,85.62,60,100,8.57,BR,2022-10-22 16:53:55
207,Barmer,25.75,71.3833,81.82,19,1,4.72,IN,2022-10-22 16:53:55
208,Sitka,57.0531,-135.33,39.09,100,0,0.0,US,2022-10-22 16:50:05
209,Vilcun,-38.65,-72.2333,59.74,39,39,5.46,CL,2022-10-22 16:53:56
210,Vila Franca Do Campo,37.7167,-25.4333,68.41,72,51,18.61,PT,2022-10-22 16:53:56
211,Westport,41.1415,-73.3579,68.43,60,0,1.99,US,2022-10-22 16:53:57
212,Mehamn,71.0357,27.8492,35.55,93,75,5.75,NO,2022-10-22 16:53:57
213,Tucumcari,35.1717,-103.725,76.95,23,78,27.6,US,2022-10-22 16:53:58
214,Huallanca,-9.8993,-76.9417,59.47,48,84,1.95,PE,2022-10-22 16:53:58
215,Airai,-8.9266,125.4092,62.73,84,51,1.25,TL,2022-10-22 16:53:58
216,Hagerstown,39.6418,-77.72,65.95,45,3,1.99,US,2022-10-22 16:50:44
217,Quatre Cocos,-20.2078,57.7625,74.08,77,2,9.22,MU,2022-10-22 16:53:59
218,Tilichiki,60.4667,166.1,10.6,91,42,6.4,RU,2022-10-22 16:53:59
219,Noumea,-22.2763,166.4572,69.78,75,97,14.83,NC,2022-10-22 16:54:00
220,Kajaani,64.2273,27.7285,42.85,81,100,11.5,FI,2022-10-22 16:54:00
221,Bengkulu,-3.8004,102.2655,77.43,84,100,5.19,ID,2022-10-22 16:49:22
222,Geilo,60.5333,8.2076,40.69,89,99,6.06,NO,2022-10-22 16:54:00
223,Lata,40.1629,-8.3327,62.08,87,88,11.05,PT,2022-10-22 16:54:01
224,Taguatinga,-12.3857,-46.5711,93.42,28,96,1.28,BR,2022-10-22 16:54:01
225,Goderich,43.7501,-81.7165,64.9,48,22,16.11,CA,2022-10-22 16:54:01
226,Talara,-4.5772,-81.2719,72.36,64,0,13.8,PE,2022-10-22 16:50:16
227,Saint-Max,48.7043,6.21,64.42,78,0,3.44,FR,2022-10-22 16:54:02
228,Galveston,29.3669,-94.9669,85.03,61,58,8.01,US,2022-10-22 16:54:02
229,Tommot,58.9564,126.2925,22.55,97,100,3.6,RU,2022-10-22 16:54:03
230,Saldanha,-33.0117,17.9442,78.85,83,17,16.75,ZA,2022-10-22 16:54:03
231,Dire,12.2833,-10.9667,89.04,56,25,3.33,ML,2022-10-22 16:54:04
232,Margate,51.3813,1.3862,62.31,84,92,3.0,GB,2022-10-22 16:50:38
233,Faanui,-16.4833,-151.75,78.76,76,10,15.7,PF,2022-10-22 16:55:04
234,San Cristobal,7.7669,-72.225,79.57,65,99,3.96,VE,2022-10-22 16:55:05
235,Bilma,18.6853,12.9164,83.5,14,0,7.65,NE,2022-10-22 16:55:05
236,The Pas,53.8251,-101.2541,42.82,45,0,5.75,CA,2022-10-22 16:55:06
237,Labuhan,-6.8844,112.2051,82.15,74,95,3.62,ID,2022-10-22 16:55:06
238,Vardo,70.3705,31.1107,33.78,93,100,17.27,NO,2022-10-22 16:55:06
239,Taloda,21.5667,74.2167,75.76,44,0,5.73,IN,2022-10-22 16:55:07
240,Okhotsk,59.3833,143.3,21.07,66,86,13.44,RU,2022-10-22 16:55:07
241,Kuytun,54.3419,101.5036,32.83,90,82,6.51,RU,2022-10-22 16:55:08
242,Samfya,-11.3649,29.5565,81.99,29,81,3.8,ZM,2022-10-22 16:55:08
243,Georgetown,5.4112,100.3354,82.33,81,20,5.99,MY,2022-10-22 16:50:15
244,Ulladulla,-35.35,150.4667,63.5,95,100,11.43,AU,2022-10-22 16:55:09
245,Aykhal,66.0,111.5,22.8,93,99,20.36,RU,2022-10-22 16:55:09
246,Baghmara,23.795,86.2085,72.63,65,0,6.62,IN,2022-10-22 16:55:10
247,Kargopol,61.5071,38.9456,35.58,95,51,8.9,RU,2022-10-22 16:55:10
248,Asau,46.4333,26.4,56.32,63,82,5.26,RO,2022-10-22 16:55:11
249,Paka,4.6374,103.4368,76.98,94,100,0.0,MY,2022-10-22 16:55:11
250,Itoman,26.1247,127.6694,78.82,94,2,4.61,JP,2022-10-22 16:55:12
251,Praia,14.9215,-23.5087,88.34,51,0,14.97,CV,2022-10-22 16:55:12
252,Aqtobe,50.2797,57.2072,34.77,50,2,13.49,KZ,2022-10-22 16:55:13
253,Chernyshevskiy,63.0128,112.4714,27.19,86,99,4.88,RU,2022-10-22 16:55:13
254,Wenling,28.3669,121.36,66.54,87,15,9.4,CN,2022-10-22 16:55:14
255,Necochea,-38.5473,-58.7368,53.98,43,20,11.45,AR,2022-10-22 16:55:14
256,Ozernovskiy,51.5,156.5167,38.97,84,84,9.37,RU,2022-10-22 16:55:14
257,Ostrovnoy,68.0531,39.5131,35.89,95,100,22.57,RU,2022-10-22 16:55:15
258,Shingu,33.7333,135.9833,62.11,84,2,5.59,JP,2022-10-22 16:50:19
259,Ancud,-41.8697,-73.8203,53.87,56,33,6.62,CL,2022-10-22 16:55:15
260,Vicksburg,32.3526,-90.8779,78.53,47,0,16.11,US,2022-10-22 16:55:16
261,Dubbo,-32.25,148.6167,59.07,98,100,3.89,AU,2022-10-22 16:55:16
262,Tocopilla,-22.092,-70.1979,66.9,61,11,7.49,CL,2022-10-22 16:55:17
263,Zhicheng,30.2956,111.5047,70.14,42,35,4.43,CN,2022-10-22 16:55:17
264,Shestakovo,56.4915,103.96,36.28,94,100,5.77,RU,2022-10-22 16:55:17
265,Hanumangarh,29.5833,74.3167,74.5,23,1,3.2,IN,2022-10-22 16:55:18
266,Dergachi,51.2328,48.7659,39.9,54,19,3.44,RU,2022-10-22 16:55:18
267,Den Helder,52.9599,4.7593,59.02,87,75,10.0,NL,2022-10-22 16:55:19
268,Gawler,-34.6,138.7333,59.47,84,91,3.36,AU,2022-10-22 16:55:19
269,Barsovo,61.1667,73.1667,32.13,90,91,9.69,RU,2022-10-22 16:55:19
270,Honningsvag,70.9821,25.9704,38.46,73,99,25.81,NO,2022-10-22 16:51:37
271,Chapais,49.7834,-74.8492,53.38,67,100,11.74,CA,2022-10-22 16:55:20
272,Dajal,29.5577,70.3762,77.7,30,10,1.92,PK,2022-10-22 16:55:20
273,Dalvik,65.9702,-18.5286,33.73,77,85,5.91,IS,2022-10-22 16:55:21
274,Lompoc,34.6391,-120.4579,62.56,82,0,1.99,US,2022-10-22 16:56:21
275,Sao Joao Da Barra,-21.6403,-41.0511,87.89,77,51,15.3,BR,2022-10-22 16:54:34
276,Kamennogorsk,60.9545,29.1339,45.52,89,56,6.33,RU,2022-10-22 16:56:22
277,Manono,-7.3,27.4167,76.19,68,99,4.72,CD,2022-10-22 16:56:23
278,Namibe,-15.1961,12.1522,69.8,79,35,7.45,AO,2022-10-22 16:56:23
279,Aketi,2.7388,23.7833,72.16,96,67,2.21,CD,2022-10-22 16:56:23
280,Denpasar,-8.65,115.2167,80.26,88,20,4.61,ID,2022-10-22 16:53:26
281,Vila,42.0304,-8.1588,49.08,93,100,6.31,PT,2022-10-22 16:56:24
282,Calabozo,8.9242,-67.4293,91.13,51,41,6.42,VE,2022-10-22 16:56:24
283,Frontera,26.9333,-101.45,80.33,37,7,1.99,MX,2022-10-22 16:56:25
284,Zheleznodorozhnyy,55.7503,38.0042,43.14,80,97,4.97,RU,2022-10-22 16:56:25
285,Varkkallai,8.7341,76.7067,80.38,85,73,1.32,IN,2022-10-22 16:56:25
286,Novyy Urengoy,66.0833,76.6333,29.07,92,97,8.95,RU,2022-10-22 16:55:53
287,Nalut,30.3333,10.85,73.24,30,0,5.19,LY,2022-10-22 16:56:26
288,Mahajanga,-15.7167,46.3167,78.82,53,0,8.05,MG,2022-10-22 16:56:26
289,Bintulu,3.1667,113.0333,77.41,94,20,3.44,MY,2022-10-22 16:56:27
290,Cockburn Town,21.4612,-71.1419,82.94,72,66,14.45,TC,2022-10-22 16:51:38
291,Mastic Beach,40.7668,-72.8521,67.98,63,0,1.01,US,2022-10-22 16:56:27
292,Lebu,-37.6167,-73.65,56.48,64,66,9.35,CL,2022-10-22 16:56:28
293,Kapoeta,4.7717,33.5903,87.22,33,51,9.8,SS,2022-10-22 16:56:28
294,Takab,36.4009,47.1133,56.82,53,91,8.57,IR,2022-10-22 16:56:28
295,Indiana,40.0003,-86.2503,72.95,53,0,17.27,US,2022-10-22 16:56:29
296,Teguldet,57.3064,88.1667,46.09,84,100,8.93,RU,2022-10-22 16:56:29
297,Sao Lourenco Do Sul,-31.3653,-51.9783,68.72,63,39,4.61,BR,2022-10-22 16:52:19
298,Diamantino,-14.4086,-56.4461,77.61,79,100,2.66,BR,2022-10-22 16:56:29
299,Smithers,54.7804,-127.1743,32.32,93,75,2.3,CA,2022-10-22 16:56:30
300,Evensk,61.95,159.2333,9.46,76,53,9.1,RU,2022-10-22 16:56:30
301,Chuy,-33.6971,-53.4616,59.47,96,98,1.5,UY,2022-10-22 16:56:31
302,Quelimane,-17.8786,36.8883,80.55,78,0,14.0,MZ,2022-10-22 16:55:07
303,Forbes,-33.3833,148.0167,63.91,96,100,6.49,AU,2022-10-22 16:56:16
304,Kralendijk,12.15,-68.2667,83.14,75,22,10.47,BQ,2022-10-22 16:55:55
305,Dwarka,22.2394,68.9678,84.97,50,1,16.82,IN,2022-10-22 16:56:31
306,Kavali,14.9167,79.9833,79.25,71,99,9.42,IN,2022-10-22 16:56:32
307,Laon,49.5667,3.6667,61.32,71,79,5.14,FR,2022-10-22 16:56:19
308,Ghanzi,-21.5667,21.7833,87.62,19,48,7.94,BW,2022-10-22 16:55:07
309,Osa,57.2829,55.4567,32.4,64,100,8.84,RU,2022-10-22 16:56:32
310,Lavrentiya,65.5833,-171.0,32.76,91,98,4.97,RU,2022-10-22 16:56:32
311,Kavieng,-2.5744,150.7967,81.77,70,76,8.25,PG,2022-10-22 16:56:33
312,Tyrma,50.0833,132.1667,27.27,69,79,2.15,RU,2022-10-22 16:56:33
313,Opopeo,19.4,-101.6,62.53,72,100,2.71,MX,2022-10-22 16:56:34
314,Kochevo,59.5994,54.3125,28.96,81,85,8.1,RU,2022-10-22 16:56:34
315,Kuandian,40.7286,124.7847,39.27,74,0,4.5,CN,2022-10-22 16:56:34
316,Tieling,42.2931,123.8414,42.31,55,0,4.0,CN,2022-10-22 16:56:35
317,Tessalit,20.1986,1.0114,88.61,11,45,10.8,ML,2022-10-22 16:56:35
318,Souillac,-20.5167,57.5167,73.78,78,40,6.91,MU,2022-10-22 16:56:36
319,Paamiut,61.994,-49.6678,39.63,75,100,22.53,GL,2022-10-22 16:57:36
320,Pangkalanbuun,-2.6833,111.6167,76.37,91,100,1.41,ID,2022-10-22 16:57:36
321,Naze,28.3667,129.4833,76.12,89,100,9.42,JP,2022-10-22 16:57:37
322,Akureyri,65.6835,-18.0878,33.73,75,0,0.0,IS,2022-10-22 16:57:37
323,Coihaique,-45.5752,-72.0662,56.01,30,0,4.61,CL,2022-10-22 16:54:49
324,Yinchuan,38.4681,106.2731,53.08,22,20,4.34,CN,2022-10-22 16:57:38
325,Flinders,-34.5833,150.8552,67.17,93,100,5.99,AU,2022-10-22 16:57:38
326,Touros,-5.1989,-35.4608,84.16,58,45,14.54,BR,2022-10-22 16:57:39
327,Darnah,32.767,22.6367,67.71,64,0,19.19,LY,2022-10-22 16:55:07
328,Ukholovo,53.7929,40.4892,40.15,89,100,4.94,RU,2022-10-22 16:57:39
329,Vestmannaeyjar,63.4427,-20.2734,43.79,87,75,4.61,IS,2022-10-22 16:57:39
330,Asopos,36.7333,22.8667,65.68,60,0,2.62,GR,2022-10-22 16:57:40
331,Stephenville,32.2207,-98.2023,81.86,47,0,13.8,US,2022-10-22 16:57:40
332,Abha,18.2164,42.5053,69.62,45,0,6.91,SA,2022-10-22 16:56:25
333,Umm Bab,25.2142,50.8072,84.29,53,0,13.29,QA,2022-10-22 16:57:41
334,Batemans Bay,-35.7167,150.1833,64.09,96,100,7.63,AU,2022-10-22 16:57:41
335,Dakoro,14.5106,6.765,89.6,13,0,6.91,NE,2022-10-22 16:57:41
336,Sungairaya,0.7,108.9,77.83,87,96,1.07,ID,2022-10-22 16:57:42
337,Hobbs,32.7026,-103.136,78.89,34,0,18.41,US,2022-10-22 16:57:36
338,Viking,53.1001,-111.7684,35.73,71,17,5.79,CA,2022-10-22 16:57:42
339,Palmer,42.1584,-72.3287,68.32,38,0,1.99,US,2022-10-22 16:57:43
340,Praxedis Guerrero,31.3667,-106.0167,76.62,44,70,11.45,MX,2022-10-22 16:57:43
341,Santa Rosa,14.3122,121.1114,84.18,81,100,4.12,PH,2022-10-22 16:57:44
342,Iseyin,7.9667,3.6,82.26,69,93,1.05,NG,2022-10-22 16:54:17
343,Kudahuvadhoo,2.6708,72.8944,81.72,73,95,14.7,MV,2022-10-22 16:57:44
344,Morant Bay,17.8815,-76.4093,87.42,66,46,8.63,JM,2022-10-22 16:57:45
345,Moerai,-22.4333,-151.3333,73.62,83,56,18.23,PF,2022-10-22 16:57:45
346,Biograd Na Moru,43.9433,15.4519,68.76,74,35,17.45,HR,2022-10-22 16:57:46
347,Honiara,-9.4333,159.95,76.82,91,100,5.08,SB,2022-10-22 16:57:46
348,Krasnoselkup,65.7,82.4667,28.81,96,100,14.85,RU,2022-10-22 16:57:46
349,Los Llanos De Aridane,28.6585,-17.9182,73.13,73,75,7.0,ES,2022-10-22 16:57:47
350,Longyearbyen,78.2186,15.6401,21.04,63,20,9.22,SJ,2022-10-22 16:57:47
351,Dores Do Indaia,-19.4633,-45.6017,85.39,38,98,5.84,BR,2022-10-22 16:57:47
352,Sunyani,7.3399,-2.3268,81.59,75,35,1.92,GH,2022-10-22 16:57:48
353,Peterhead,57.5058,-1.7981,57.45,94,99,8.12,GB,2022-10-22 16:57:48
354,Zhovkva,50.0583,23.9726,51.62,82,100,10.04,UA,2022-10-22 16:57:49
355,Berlevag,70.8578,29.0864,35.6,93,100,12.66,NO,2022-10-22 16:57:49
356,Lasa,46.6166,10.7002,51.37,91,73,3.0,IT,2022-10-22 16:57:49
357,Geraldton,-28.7667,114.6,57.61,88,40,2.3,AU,2022-10-22 16:57:49
358,Songkhla,6.8333,100.6667,80.65,93,100,1.41,TH,2022-10-22 16:57:50
359,Salalah,17.0151,54.0924,80.24,71,2,4.18,OM,2022-10-22 16:55:00
360,Batagay-Alyta,67.8006,130.4114,3.63,90,90,4.38,RU,2022-10-22 16:57:51
361,Aksarka,66.5606,67.7975,24.22,96,59,3.27,RU,2022-10-22 16:57:51
362,Cabedelo,-6.9811,-34.8339,84.87,68,42,12.46,BR,2022-10-22 16:57:51
363,Codrington,-38.2667,141.9667,56.03,91,100,12.35,AU,2022-10-22 16:57:52
364,Maroantsetra,-15.4333,49.7333,72.37,83,31,3.65,MG,2022-10-22 16:57:52
365,Gigmoto,13.7796,124.39,80.08,87,89,5.84,PH,2022-10-22 16:57:53
366,Port-Gentil,-0.7193,8.7815,79.39,83,80,12.75,GA,2022-10-22 17:00:30
367,Khuzhir,53.1939,107.3397,39.18,67,19,0.92,RU,2022-10-22 17:00:30
368,Platteville,42.7342,-90.4785,73.24,31,27,16.28,US,2022-10-22 17:00:32
369,Dunedin,-45.8742,170.5036,46.8,88,19,1.99,NZ,2022-10-22 17:00:33
370,Ponta Do Sol,32.6667,-17.1,75.7,74,98,10.45,PT,2022-10-22 17:00:33
371,Alyangula,-13.8483,136.4192,82.67,78,6,14.65,AU,2022-10-22 17:00:34
372,Guozhen,34.3659,107.359,60.78,55,17,1.32,CN,2022-10-22 17:00:34
373,Kosa,59.9445,54.9977,30.07,78,99,7.85,RU,2022-10-22 17:00:35
374,Huarmey,-10.0681,-78.1522,68.11,70,61,10.51,PE,2022-10-22 17:00:35
375,Cap Malheureux,-19.9842,57.6142,73.47,72,1,5.01,MU,2022-10-22 17:00:36
376,Porto Velho,-8.7619,-63.9039,86.05,66,40,4.03,BR,2022-10-22 16:58:44
377,Yar-Sale,66.8333,70.8333,27.86,91,70,13.02,RU,2022-10-22 17:00:36
378,Harstad,68.799,16.5293,36.79,100,100,1.01,NO,2022-10-22 17:00:37
379,Barentu,15.1139,37.5928,84.87,30,17,8.23,ER,2022-10-22 17:00:38
380,Emerald,-23.5333,148.1667,66.34,86,9,5.28,AU,2022-10-22 17:00:38
381,Dalbandin,28.8947,64.4101,73.56,15,0,2.95,PK,2022-10-22 17:00:38
382,Saint Anthony,45.0205,-93.218,65.03,48,75,10.36,US,2022-10-22 17:00:39
