City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,Bathsheba,13.2167,-59.5167,84.09,70,9,10.25,BB,2022-10-22 17:00:40
384,Biak,-0.9131,122.8766,76.32,85,100,1.43,ID,2022-10-22 17:00:40
385,Kieta,-6.2167,155.6333,78.42,84,100,3.27,PG,2022-10-22 17:00:41
386,Tres Arroyos,-38.3739,-60.2798,63.46,23,3,6.22,AR,2022-10-22 17:00:41
387,Isla Mujeres,21.2311,-86.731,80.17,53,0,9.35,MX,2022-10-22 17:00:42
388,Konakovo,56.7,36.7667,40.6,84,100,5.7,RU,2022-10-22 17:00:42
389,Raudeberg,61.9875,5.1352,46.87,15,24,10.56,NO,2022-10-22 17:00:43
390,San Carlos,9.6612,-68.5827,91.87,49,61,4.09,VE,2022-10-22 17:00:43
391,Maragogi,-9.0122,-35.2225,81.72,68,67,10.29,BR,2022-10-22 17:00:43
392,Bardiyah,31.7561,25.0865,69.04,56,0,9.64,LY,2022-10-22 17:00:44
393,Alofi,-19.0595,-169.9187,76.8,82,99,7.92,NU,2022-10-22 17:00:44
394,Hasaki,35.7333,140.8333,58.21,73,26,16.22,JP,2022-10-22 17:00:45
395,Zaraza,9.3503,-65.3245,92.48,47,65,3.27,VE,2022-10-22 17:00:45
396,Camacha,33.0833,-16.3333,69.22,68,20,14.97,PT,2022-10-22 17:00:46
397,Nurobod,40.9056,69.8023,66.16,20,70,2.28,UZ,2022-10-22 17:00:47
398,Panguna,-6.3164,155.4848,67.98,96,99,1.14,PG,2022-10-22 17:00:47
399,Athabasca,54.7169,-113.2854,37.81,81,100,3.13,CA,2022-10-22 16:57:23
400,Kamenka,51.3223,42.7678,40.91,71,100,5.35,RU,2022-10-22 17:00:48
401,Nizwa,22.9333,57.5333,79.36,30,0,6.44,OM,2022-10-22 16:58:16
402,Nouadhibou,20.931,-17.0347,70.41,88,58,22.75,MR,2022-10-22 17:00:48
403,Durban,-29.8579,31.0292,68.02,82,100,5.01,ZA,2022-10-22 17:00:45
404,Comodoro Rivadavia,-45.8667,-67.5,71.46,6,0,26.46,AR,2022-10-22 16:59:09
405,Bakchar,57.0186,82.0711,43.39,91,100,5.75,RU,2022-10-22 17:00:49
406,Sawakin,19.1059,37.3321,86.34,68,77,7.87,SD,2022-10-22 17:00:49
407,Pryazha,61.6926,33.6216,38.43,92,98,8.81,RU,2022-10-22 17:00:50
408,Axim,4.8699,-2.2405,80.2,78,91,6.85,GH,2022-10-22 17:00:50
409,Ayorou,14.7308,0.9174,95.72,13,67,8.68,NE,2022-10-22 17:00:51
410,Colquechaca,-18.6667,-66.0167,47.25,31,15,9.69,BO,2022-10-22 17:00:51
411,Coronado,32.6859,-117.1831,69.93,78,75,8.01,US,2022-10-22 17:00:34
412,Penalva,-3.2942,-45.1736,92.8,44,70,4.99,BR,2022-10-22 16:59:47
413,Kattivakkam,13.2167,80.3167,82.49,78,100,13.85,IN,2022-10-22 17:00:52
414,Nouakchott,18.0858,-15.9785,89.53,55,0,12.19,MR,2022-10-22 17:00:15
415,Vilyuysk,63.7553,121.6247,14.22,100,98,3.8,RU,2022-10-22 17:01:53
416,Porbandar,21.6422,69.6093,83.82,56,15,9.86,IN,2022-10-22 17:01:53
417,Lanzhou,36.0564,103.7922,57.52,38,100,2.98,CN,2022-10-22 17:01:53
418,Ochakiv,46.6128,31.5498,57.92,73,95,21.61,UA,2022-10-22 17:01:54
419,Amahai,-3.3333,128.9167,79.43,83,86,1.5,ID,2022-10-22 17:01:54
420,Petropavlovsk-Kamchatskiy,53.0452,158.6483,31.93,71,50,9.93,RU,2022-10-22 17:01:54
421,Tougan,13.0667,-3.0667,94.48,25,77,4.21,BF,2022-10-22 17:01:55
422,Palasa,18.7667,84.4167,74.95,71,68,6.46,IN,2022-10-22 17:01:55
423,Zhigansk,66.7697,123.3711,12.2,97,94,6.35,RU,2022-10-22 17:01:55
424,Mayo,38.8876,-76.5119,70.09,61,0,3.0,US,2022-10-22 17:01:56
425,Predivinsk,57.0669,93.4378,45.55,88,100,5.75,RU,2022-10-22 17:01:56
426,Mugur-Aksy,50.35,90.5,33.21,51,35,7.2,RU,2022-10-22 17:01:57
427,Ambatofinandrahana,-20.55,46.8,61.88,76,84,2.82,MG,2022-10-22 17:01:57
428,Alice Springs,-23.7,133.8833,74.75,46,75,2.3,AU,2022-10-22 17:01:58
429,Coruripe,-10.1256,-36.1756,82.27,65,84,13.04,BR,2022-10-22 17:01:58
430,Lavumisa,-27.31,31.892,65.48,85,100,8.55,SZ,2022-10-22 17:01:58
431,Barcelos,41.5388,-8.6151,61.84,91,100,12.57,PT,2022-10-22 17:01:59
432,Mandurah,-32.55,115.7,59.99,76,43,4.29,AU,2022-10-22 17:01:59
433,Hare Bay,48.8499,-54.0148,60.19,46,0,11.65,CA,2022-10-22 17:02:00
434,Pahrump,36.2083,-115.9839,75.49,24,19,15.01,US,2022-10-22 17:00:04
435,Jacareacanga,-6.2222,-57.7528,93.29,46,100,1.23,BR,2022-10-22 17:02:00
436,Tabas,33.5959,56.9244,77.76,15,0,4.9,IR,2022-10-22 17:02:01
437,Baoma,31.4859,106.1128,71.06,59,96,2.06,CN,2022-10-22 17:02:01
438,Guerrero Negro,27.9769,-114.0611,71.87,65,91,2.73,MX,2022-10-22 17:02:01
439,Genhe,50.7833,121.5167,20.75,80,32,1.92,CN,2022-10-22 17:02:02
440,Nyurba,63.2842,118.3319,14.0,99,85,3.13,RU,2022-10-22 17:02:02
441,Hambantota,6.1241,81.1185,78.67,84,100,10.16,LK,2022-10-22 17:02:03
442,Virginia Beach,36.8529,-75.978,71.06,62,10,3.0,US,2022-10-22 17:00:48
443,Guaruja,-23.9931,-46.2564,76.84,69,53,7.0,BR,2022-10-22 17:02:03
444,State College,40.7934,-77.86,67.23,41,0,4.61,US,2022-10-22 16:59:05
445,Saint Albans,51.75,-0.3333,61.5,83,40,5.75,GB,2022-10-22 17:00:35
446,Mantua,45.1667,10.7833,66.97,82,56,5.08,IT,2022-10-22 17:02:04
447,Grindavik,63.8424,-22.4338,39.67,81,100,4.61,IS,2022-10-22 17:02:05
448,Khani,41.9563,42.9566,36.97,71,1,4.23,GE,2022-10-22 17:02:05
449,Sumter,28.7086,-82.0831,78.1,62,0,8.99,US,2022-10-22 16:59:06
450,Winnemucca,40.973,-117.7357,48.27,48,100,15.84,US,2022-10-22 17:02:06
451,Gorin,51.1983,136.6669,29.53,62,95,2.33,RU,2022-10-22 17:02:06
452,Dandong,40.1292,124.3947,44.37,64,0,5.73,CN,2022-10-22 17:02:07
453,Lujiang,31.2581,117.2817,61.79,61,0,4.38,CN,2022-10-22 17:02:07
454,Cartagena,10.3997,-75.5144,83.82,79,75,12.66,CO,2022-10-22 16:59:26
455,Dakar,14.6937,-17.4441,86.88,71,0,9.28,SN,2022-10-22 16:59:17
456,Arcachon,44.5875,-1.0519,75.52,49,0,10.36,FR,2022-10-22 17:02:08
457,Praia Da Vitoria,38.7333,-27.0667,68.76,73,38,23.96,PT,2022-10-22 17:02:09
458,Lagoa,39.05,-27.9833,65.21,67,82,23.91,PT,2022-10-22 17:03:09
459,Hay River,60.8156,-115.7999,28.96,68,100,10.71,CA,2022-10-22 17:00:32
460,Zabol,32.25,67.25,56.01,16,0,7.94,AF,2022-10-22 17:03:10
461,Kangaatsiaq,68.3065,-53.4641,38.44,81,100,27.02,GL,2022-10-22 17:03:10
462,Atar,20.5169,-13.0499,98.69,9,4,13.89,MR,2022-10-22 17:03:10
463,Sychevka,55.8252,34.2736,42.15,78,92,7.0,RU,2022-10-22 17:03:11
464,Japura,-0.3167,102.35,76.48,88,96,0.69,ID,2022-10-22 17:03:11
465,Barrancas,10.9576,-72.7877,90.7,53,16,7.72,CO,2022-10-22 17:00:20
466,Panaba,21.2833,-88.2667,82.72,42,0,9.04,MX,2022-10-22 17:03:12
467,Jackson,42.4165,-122.8345,51.15,78,75,4.0,US,2022-10-22 17:03:12
468,Haines Junction,60.7522,-137.5108,31.44,84,16,2.15,CA,2022-10-22 17:03:13
469,Privas,44.5833,4.5,69.53,80,20,0.54,FR,2022-10-22 17:03:13
470,Ust-Nera,64.5667,143.2,-4.58,100,97,3.38,RU,2022-10-22 17:03:14
471,Pundaguitan,6.3711,126.1689,81.97,76,100,6.22,PH,2022-10-22 17:03:14
472,Pondicherry,11.93,79.83,79.74,82,96,11.1,IN,2022-10-22 17:03:15
473,Candolim,15.5181,73.7626,80.58,78,61,6.6,IN,2022-10-22 17:03:15
474,Hirara,24.8,125.2833,79.84,85,59,6.6,JP,2022-10-22 17:03:15
475,Isabela,6.7085,121.9711,79.16,87,100,7.72,PH,2022-10-22 17:03:16
476,Lukaya,-0.1489,31.8748,68.2,76,99,3.31,UG,2022-10-22 17:03:16
477,Meulaboh,4.1363,96.1285,76.26,88,100,8.63,ID,2022-10-22 17:03:17
478,Osmena,10.5208,119.9258,82.33,81,99,7.67,PH,2022-10-22 17:03:17
479,Waingapu,-9.6567,120.2641,81.19,80,100,0.67,ID,2022-10-22 17:03:17
480,Chufarovo,54.0963,47.3367,38.5,66,64,3.94,RU,2022-10-22 17:03:18
481,Yantal,56.8471,105.2542,35.01,93,100,6.22,RU,2022-10-22 17:03:18
482,San Quintin,30.4833,-115.95,67.62,72,98,7.14,MX,2022-10-22 17:03:19
483,Charters Towers,-20.1,146.2667,71.15,83,0,7.27,AU,2022-10-22 17:03:19
484,Bitung,1.4451,125.1824,77.85,81,100,3.04,ID,2022-10-22 17:03:19
485,Umba,66.6871,34.3429,39.63,85,100,16.75,RU,2022-10-22 17:03:20
486,Kondinskoye,59.6481,67.41,29.7,86,20,9.06,RU,2022-10-22 17:03:20
487,Santa Elena,-2.2333,-80.85,71.15,78,75,8.05,EC,2022-10-22 16:59:22
488,Safaga,26.7292,33.9365,79.92,59,0,9.24,EG,2022-10-22 17:03:21
489,Saint-Marc,19.1082,-72.6938,84.43,67,52,7.09,HT,2022-10-22 17:03:22
490,Alekseyevsk,57.8406,108.3492,31.19,97,89,5.39,RU,2022-10-22 17:03:22
491,Ruteng,-8.6136,120.4721,62.44,88,84,0.96,ID,2022-10-22 17:03:23
492,Minsk,53.9,27.5667,40.75,85,99,8.25,BY,2022-10-22 16:58:40
493,Lima,-12.0432,-77.0282,66.97,65,22,8.88,PE,2022-10-22 17:02:23
494,Nishihara,26.1842,127.7558,78.46,94,75,4.61,JP,2022-10-22 17:03:24
495,Komsomolskiy,40.4272,71.7189,52.52,76,86,9.22,UZ,2022-10-22 17:03:26
496,Broken Hill,-31.95,141.4333,66.69,66,94,9.13,AU,2022-10-22 17:03:26
497,Wanganui,-39.9333,175.05,42.6,92,0,1.99,NZ,2022-10-22 17:03:38
498,Kefalos,36.7453,26.9589,66.42,55,0,5.75,GR,2022-10-22 17:03:39
499,Shintomi,32.0785,131.4723,64.56,84,0,5.75,JP,2022-10-22 17:03:39
500,Santa,17.486,120.4348,77.56,89,90,2.77,PH,2022-10-22 17:03:40
501,Bone,51.9669,12.1396,59.9,81,48,5.23,DE,2022-10-22 17:03:40
502,Grand Forks,47.9417,-97.4337,53.33,62,100,9.22,US,2022-10-22 17:00:36
503,Krasnyy Chikoy,50.3643,108.7512,27.27,84,8,3.15,RU,2022-10-22 17:05:21
504,Atbasar,51.8,68.3333,33.58,91,100,36.06,KZ,2022-10-22 17:05:21
505,High Level,58.5169,-117.136,32.11,100,100,5.75,CA,2022-10-22 17:00:46
506,Husavik,66.0449,-17.3389,30.92,78,86,8.3,IS,2022-10-22 17:05:22
507,Pampa,35.5362,-100.9599,80.64,22,0,24.16,US,2022-10-22 17:05:23
508,Sinnamary,5.3833,-52.95,88.21,60,80,12.08,GF,2022-10-22 17:01:19
509,Dhidhdhoo,6.8833,73.1,80.71,83,98,10.38,MV,2022-10-22 17:05:23
510,Kaka,37.3482,59.6143,64.9,49,77,10.56,TM,2022-10-22 17:05:24
511,Shatki,55.1887,44.1249,40.91,82,100,5.01,RU,2022-10-22 17:05:24
512,Maltahohe,-24.8333,16.9833,83.21,24,89,5.3,NA,2022-10-22 17:05:24
513,Kasama,-10.2129,31.1808,78.94,27,97,3.2,ZM,2022-10-22 17:05:25
514,Piedras Negras,28.7,-100.5167,76.26,68,2,13.2,MX,2022-10-22 17:04:14
515,Soyo,-6.1349,12.3689,77.9,83,56,11.1,AO,2022-10-22 17:05:25
516,Paracuru,-3.41,-39.0306,81.1,63,90,16.31,BR,2022-10-22 17:05:25
517,Bubaque,11.2833,-15.8333,82.51,74,86,5.86,GW,2022-10-22 17:05:26
518,Krasnyye Barrikady,46.2045,47.8535,37.36,75,0,0.0,RU,2022-10-22 17:05:26
519,Vershino-Darasunskiy,52.35,115.5167,22.78,66,0,2.75,RU,2022-10-22 17:05:26
520,Erenhot,43.6475,111.9767,40.42,41,2,8.19,CN,2022-10-22 17:05:27
521,General Roca,-39.0333,-67.5833,70.63,24,0,17.76,AR,2022-10-22 17:05:27
522,Piacabucu,-10.4056,-36.4344,82.6,65,94,11.99,BR,2022-10-22 17:05:28
523,Balikpapan,-1.2675,116.8289,76.19,100,40,0.0,ID,2022-10-22 17:05:28
524,Calvinia,-31.4707,19.776,78.35,34,12,13.78,ZA,2022-10-22 17:05:29
525,Gushikawa,26.3544,127.8686,78.39,94,75,0.0,JP,2022-10-22 17:05:29
526,Wanaka,-44.7,169.15,38.79,81,8,6.02,NZ,2022-10-22 17:05:29
527,Vilhena,-12.7406,-60.1458,73.72,88,99,5.44,BR,2022-10-22 17:05:15
528,Taunggyi,20.7833,97.0333,59.94,90,96,2.1,MM,2022-10-22 17:05:30
529,Florence,43.7667,11.25,73.24,81,0,5.75,IT,2022-10-22 17:03:44
530,Tautira,-17.7333,-149.15,77.05,80,81,14.67,PF,2022-10-22 17:01:05
531,Taranagar,28.6709,75.0351,79.36,28,0,5.59,IN,2022-10-22 17:05:31
532,Nong Chik,6.8436,101.178,77.32,87,100,2.1,TH,2022-10-22 17:05:31
533,Kloulklubed,7.0419,134.2556,81.52,76,100,4.38,PW,2022-10-22 17:05:32
534,Torit,4.4133,32.5678,80.24,64,78,3.02,SS,2022-10-22 17:05:32
535,Century Village,26.7139,-80.1289,85.01,62,40,13.8,US,2022-10-22 17:05:32
536,Deputatskiy,69.3,139.9,-2.34,95,100,5.68,RU,2022-10-22 17:05:33
537,Palembang,-2.9167,104.7458,77.09,94,20,2.3,ID,2022-10-22 17:03:36
538,Manakara,-22.1333,48.0167,73.11,78,85,7.9,MG,2022-10-22 17:05:33
539,Ostrovskoye,57.8057,42.2433,35.76,81,88,4.43,RU,2022-10-22 17:05:34
540,Palauig,15.435,119.9045,80.29,82,60,4.83,PH,2022-10-22 17:05:34
541,Amudat,1.95,34.95,79.3,36,24,11.48,UG,2022-10-22 17:05:35
542,Areosa,41.7178,-8.8571,60.96,84,100,20.31,PT,2022-10-22 17:05:35
543,Ilulissat,69.2167,-51.1,37.42,87,75,8.05,GL,2022-10-22 17:05:36
544,Lao Cai,22.4833,103.95,72.28,87,9,1.7,VN,2022-10-22 17:05:37
545,Tual,-5.6667,132.75,83.3,74,100,7.47,ID,2022-10-22 17:05:37
546,Pearland,29.5636,-95.286,85.21,49,40,19.57,US,2022-10-22 17:06:27
547,Svetlaya,46.5389,138.3297,37.8,82,89,4.92,RU,2022-10-22 17:06:38
548,Challapata,-18.9,-66.7667,58.59,9,2,12.44,BO,2022-10-22 17:06:39
549,Padang,-0.9492,100.3543,77.05,88,95,3.4,ID,2022-10-22 17:06:39
550,Hokitika,-42.7167,170.9667,46.94,88,2,4.16,NZ,2022-10-22 17:06:40
551,Broome,42.2506,-75.833,67.42,42,0,8.05,US,2022-10-22 17:06:40
552,Luebo,-5.35,21.4167,73.44,76,100,1.41,CD,2022-10-22 17:06:40
553,Saint-Georges,12.0564,-61.7485,87.48,70,20,18.41,GD,2022-10-22 17:06:41
554,Asfi,32.2994,-9.2372,70.29,84,100,4.27,MA,2022-10-22 17:06:42
555,Swellendam,-34.0226,20.4417,67.21,69,1,15.7,ZA,2022-10-22 17:06:42
556,Marsaxlokk,35.8419,14.5431,73.08,64,20,5.75,MT,2022-10-22 17:06:43
557,Manta,-0.95,-80.7333,79.29,65,60,9.82,EC,2022-10-22 17:06:43
558,Beloha,-25.1667,45.05,72.37,78,31,3.47,MG,2022-10-22 17:06:43
559,Atherton,53.5237,-2.4935,60.89,76,82,4.0,GB,2022-10-22 17:06:43
560,Chapada Dos Guimaraes,-15.4606,-55.7497,66.13,94,100,1.92,BR,2022-10-22 17:06:44
561,Mao,39.8885,4.2658,73.96,88,0,6.91,ES,2022-10-22 17:06:44
562,Kilindoni,-7.9139,39.6668,77.18,77,53,13.06,TZ,2022-10-22 17:06:44
563,Kehychivka,49.2866,35.7615,45.82,69,100,7.99,UA,2022-10-22 17:06:45
564,Kuching,1.55,110.3333,75.42,94,20,2.3,MY,2022-10-22 17:06:45
565,Balakirevo,56.5059,38.8432,36.88,90,96,5.3,RU,2022-10-22 17:06:46
566,Graham,47.0529,-122.2943,46.42,93,100,3.44,US,2022-10-22 17:03:59
567,La Macarena,2.1837,-73.7849,85.01,63,97,4.9,CO,2022-10-22 17:06:46
568,Flin Flon,54.7682,-101.865,38.32,53,28,1.34,CA,2022-10-22 17:06:47
569,Kiunga,-6.1219,141.2906,72.3,99,100,0.94,PG,2022-10-22 17:06:48
570,Huaibei,33.9744,116.7917,60.35,58,38,9.08,CN,2022-10-22 17:06:48
571,Ambilobe,-13.2,49.05,73.02,76,0,1.32,MG,2022-10-22 17:06:49
572,Ayame,5.6083,-3.1563,79.29,86,62,4.85,CI,2022-10-22 17:06:49
573,Bayonet Point,28.3267,-82.6834,80.58,59,0,5.99,US,2022-10-22 17:06:49
574,Kungsbacka,57.4872,12.0761,50.18,89,100,1.01,SE,2022-10-22 17:06:50
